,Landing,Date,Boat,Trip Type,Anglers,Fish Count
541,daveys-locker,2020-09-28,Freelance,1/2 Day Twilight,45,"57 Sculpin, 10 Rockfish"
542,daveys-locker,2020-09-28,Freelance,3/4 Day,45,"127 Bonito, 6 Yellowtail, 5 Calico Bass, 2 Barracuda, 1 Sand Bass"
543,daveys-locker,2020-09-28,Western Pride,3/4 Day,11,"41 Bonito, 13 Calico Bass, 1 Barracuda"
544,daveys-locker,2020-09-29,Freelance,3/4 Day,45,"42 Bonito, 9 Whitefish, 9 Yellowtail, 1 Sheephead, 1 Sand Bass, 1 Rockfish"
545,daveys-locker,2020-09-29,Thunderbird,2 Day,18,"65 Bluefin Tuna, 1 Yellowfin Tuna"
546,daveys-locker,2020-09-29,Western Pride,3/4 Day,43,"68 Bonito, 11 Calico Bass, 2 Barracuda, 1 Yellowtail"
547,daveys-locker,2020-09-30,Freelance,3/4 Day,41,"73 Bonito, 6 Whitefish, 3 Rockfish, 1 Sculpin"
548,daveys-locker,2020-09-30,Thunderbird,Overnight,27,"132 Whitefish, 69 Rockfish, 13 Calico Bass, 8 Yellowfin Tuna"
549,daveys-locker,2020-09-30,Western Pride,3/4 Day,43,"87 Bonito, 1 Sheephead, 1 Yellowtail"
550,daveys-locker,2020-10-01,Freelance,3/4 Day,41,"156 Bonito, 48 Yellowtail, 7 Calico Bass, 1 Sheephead"
551,daveys-locker,2020-10-01,Thunderbird,Overnight,27,"71 Yellowtail, 46 Rockfish, 32 Whitefish"
552,daveys-locker,2020-10-01,Western Pride,3/4 Day,40,"200 Bonito, 33 Calico Bass, 10 Whitefish, 5 Rockfish, 3 Barracuda, 1 Sculpin, 1 Yellowtail"
553,daveys-locker,2020-10-02,Freelance,3/4 Day,45,"210 Bonito, 6 Yellowtail"
554,daveys-locker,2020-10-02,Thunderbird,Overnight,27,"30 Yellowtail, 27 Bonito, 12 Calico Bass, 3 Barracuda"
555,daveys-locker,2020-10-02,Western Pride,3/4 Day,40,"91 Bonito, 12 Yellowtail, 10 Calico Bass, 1 Barracuda"
556,daveys-locker,2020-10-03,Freelance,1/2 Day Twilight,45,"50 Sculpin, 4 Rockfish, 3 Blue Perch, 1 Calico Bass"
557,daveys-locker,2020-10-03,Freelance,3/4 Day,45,"220 Bonito, 8 Calico Bass, 2 Yellowtail"
558,daveys-locker,2020-10-03,Western Pride,3/4 Day,25,"125 Bonito, 14 Yellowtail, 3 Calico Bass"
559,daveys-locker,2020-10-04,Freelance,1/2 Day Twilight,43,"50 Sculpin, 5 Black Croaker, 4 Rockfish, 2 Blue Perch, 1 Whitefish"
560,daveys-locker,2020-10-04,Freelance,3/4 Day,45,"115 Bonito, 16 Yellowtail"
561,daveys-locker,2020-10-04,Western Pride,1/2 Day Twilight,39,"36 Sculpin, 3 Rockfish, 2 Sheephead, 1 Black Croaker, 1 Blue Perch"
562,daveys-locker,2020-10-04,Western Pride,3/4 Day,20,52 Bonito
563,daveys-locker,2020-10-05,Freelance,1/2 Day Twilight,25,"39 Sculpin, 2 Sand Bass"
564,daveys-locker,2020-10-05,Freelance,3/4 Day,43,"92 Bonito, 2 Yellowtail"
565,daveys-locker,2020-10-05,Thunderbird,Overnight,27,"26 Whitefish, 21 Rockfish, 17 Yellowtail, 7 Calico Bass, 2 Barracuda"
566,daveys-locker,2020-10-05,Western Pride,1/2 Day Twilight,41,"31 Sculpin, 5 Rockfish, 3 Whitefish, 1 Bonito"
567,daveys-locker,2020-10-05,Western Pride,3/4 Day,42,"124 Bonito, 3 Yellowtail"
568,daveys-locker,2020-10-06,Bongos,Overnight,6,"30 Yellowtail, 24 Dorado, 3 Yellowfin Tuna"
569,daveys-locker,2020-10-06,Bongos,Overnight,6,"30 Yellowtail, 6 Dorado"
570,daveys-locker,2020-10-06,Freelance,3/4 Day,41,"79 Bonito, 5 Whitefish, 2 Yellowtail"
571,daveys-locker,2020-10-06,Thunderbird,Overnight,27,"40 Dorado, 2 Yellowfin Tuna"
572,daveys-locker,2020-10-06,Western Pride,3/4 Day,42,"165 Bonito, 26 Yellowtail, 16 Calico Bass, 4 Sheephead"
573,daveys-locker,2020-10-07,Bongos,3/4 Day,6,"31 Dorado, 18 Yellowtail"
574,daveys-locker,2020-10-07,Bongos,Overnight,5,"50 Yellowtail, 30 Dorado, 5 Yellowfin Tuna"
575,daveys-locker,2020-10-07,Freelance,3/4 Day,45,"43 Bonito, 43 Yellowtail, 5 Skipjack Tuna, 3 Dorado"
576,daveys-locker,2020-10-07,Thunderbird,Overnight,27,"132 Yellowtail, 70 Dorado"
577,daveys-locker,2020-10-07,Western Pride,3/4 Day,41,"86 Bonito, 13 Yellowtail, 5 Calico Bass"
578,daveys-locker,2020-10-08,Bongos,3/4 Day,2,"17 Dorado, 10 Yellowtail"
579,daveys-locker,2020-10-08,Freelance,3/4 Day,45,"174 Bonito, 9 Calico Bass, 2 Yellowtail, 1 Sheephead"
580,daveys-locker,2020-10-08,Thunderbird,Overnight,22,"109 Yellowtail, 47 Dorado"
581,daveys-locker,2020-10-08,Western Pride,1/2 Day AM,12,"111 Rockfish, 5 Sculpin, 5 Vermilion Rockfish, 4 Bocaccio, 2 Whitefish"
582,daveys-locker,2020-10-08,Western Pride,1/2 Day PM,43,"21 Sheephead, 7 Calico Bass, 5 Sculpin, 2 Sand Bass, 1 Whitefish"
583,daveys-locker,2020-10-09,Bongos,Full Day,2,"20 Dorado, 10 Yellowtail"
584,daveys-locker,2020-10-09,Freelance,1/2 Day Twilight,35,"31 Sculpin, 3 Calico Bass, 2 Sheephead"
585,daveys-locker,2020-10-09,Freelance,3/4 Day,45,"121 Bonito, 1 Yellowtail"
586,daveys-locker,2020-10-09,Thunderbird,Overnight,27,"20 Yellowtail, 3 Dorado"
587,daveys-locker,2020-10-09,Western Pride,Full Day,43,"134 Bonito, 26 Yellowtail, 12 Barracuda, 11 Calico Bass"
588,daveys-locker,2020-10-10,Bongos,Full Day,5,"25 Yellowtail, 5 Dorado"
589,daveys-locker,2020-10-10,Freelance,1/2 Day Twilight,44,"63 Sculpin, 12 Rockfish, 3 Blue Perch, 3 Sheephead, 1 Sand Bass"
590,daveys-locker,2020-10-10,Freelance,3/4 Day,45,"152 Bonito, 1 Yellowtail"
591,daveys-locker,2020-10-10,Thunderbird,Overnight,27,"14 Skipjack Tuna, 12 Bonito, 3 Yellowtail"
592,daveys-locker,2020-10-10,Western Pride,1/2 Day AM,43,"220 Rockfish, 18 Sculpin, 14 Whitefish, 3 Bocaccio"
593,daveys-locker,2020-10-10,Western Pride,1/2 Day PM,43,"23 Calico Bass, 10 Bonito, 8 Whitefish, 6 Sheephead, 4 Sculpin, 2 Sand Bass"
594,daveys-locker,2020-10-11,Bongos,Full Day,6,"30 Yellowtail, 1 Dorado"
595,daveys-locker,2020-10-11,Bongos,Full Day,4,"20 Yellowtail, 19 Dorado"
596,daveys-locker,2020-10-11,Freelance,1/2 Day Twilight,44,"38 Sculpin, 6 Rockfish, 2 Calico Bass"
597,daveys-locker,2020-10-11,Freelance,3/4 Day,45,"192 Bonito, 6 Yellowtail"
598,daveys-locker,2020-10-11,Western Pride,1/2 Day AM,43,"205 Rockfish, 29 Sculpin, 20 Sanddab, 9 Bocaccio, 5 Whitefish, 2 Vermilion Rockfish"
599,daveys-locker,2020-10-11,Western Pride,1/2 Day PM,43,"16 Sheephead, 10 Sculpin, 8 Rockfish, 6 Calico Bass, 5 Sand Bass, 5 Blue Perch, 3 Triggerfish, 1 Halibut"
600,daveys-locker,2020-10-11,Western Pride,1/2 Day Twilight,32,"36 Sculpin, 3 Whitefish, 3 Rockfish, 3 Black Croaker, 2 Sand Bass, 1 Sheephead, 1 Opaleye, 1 Cabezon, 1 Blue Perch"
601,daveys-locker,2020-10-12,Bongos,Full Day,3,15 Yellowtail
602,daveys-locker,2020-10-12,Freelance,3/4 Day,45,"127 Bonito, 6 Calico Bass, 4 Sheephead, 1 Sculpin, 1 Blue Perch, 1 Yellowtail"
603,daveys-locker,2020-10-12,Western Pride,3/4 Day,34,"155 Bonito, 24 Yellowtail, 16 Calico Bass, 7 Barracuda, 2 Sheephead"
604,daveys-locker,2020-10-13,Bongos,Full Day,6,"30 Yellowtail, 20 Dorado"
605,daveys-locker,2020-10-13,Freelance,3/4 Day,45,"223 Bonito, 3 Calico Bass, 2 Blue Perch, 1 Yellowtail"
606,daveys-locker,2020-10-13,Thunderbird,1.5 Day,26,"140 Yellowtail, 54 Bluefin Tuna, 1 Skipjack Tuna"
607,daveys-locker,2020-10-13,Western Pride,3/4 Day,39,"108 Bonito, 46 Yellowtail, 15 Calico Bass, 6 Barracuda"
608,daveys-locker,2020-10-14,Bongos,3/4 Day,2,"20 Dorado, 10 Yellowtail"
609,daveys-locker,2020-10-14,Bongos,Overnight,5,"50 Dorado, 25 Yellowtail"
610,daveys-locker,2020-10-14,Freelance,3/4 Day,45,"107 Bonito, 3 Calico Bass, 3 Whitefish, 2 Sheephead"
611,daveys-locker,2020-10-14,Western Pride,1/2 Day AM,42,"15 Sheephead, 10 Sculpin, 9 Calico Bass, 7 Bonito, 6 Triggerfish, 4 Whitefish, 4 Sand Bass, 1 Rockfish"
612,daveys-locker,2020-10-15,Bongos,Full Day,6,"30 Yellowtail, 25 Skipjack Tuna, 4 Dorado"
613,daveys-locker,2020-10-15,Freelance,3/4 Day,45,"225 Bonito, 4 Yellowtail, 1 White Seabass, 1 Barracuda"
614,daveys-locker,2020-10-15,Thunderbird,1.5 Day,27,"101 Yellowtail, 42 Sheephead, 33 Bluefin Tuna, 17 Bonito"
615,daveys-locker,2020-10-16,Bongos,Full Day,6,"30 Yellowtail, 25 Skipjack Tuna, 22 Dorado"
616,daveys-locker,2020-10-16,Freelance,1/2 Day Twilight,25,"15 Sculpin, 4 Rockfish, 1 Calico Bass"
617,daveys-locker,2020-10-16,Freelance,3/4 Day,45,"185 Bonito, 4 Yellowtail"
618,daveys-locker,2020-10-16,Thunderbird,Overnight,27,"127 Yellowtail, 27 Whitefish, 4 Bluefin Tuna, 2 Dorado, 2 Sheephead"
619,daveys-locker,2020-10-16,Western Pride,1/2 Day AM,38,"241 Rockfish, 27 Sculpin, 13 Whitefish, 10 Bocaccio, 3 Sheephead, 2 Vermilion Rockfish"
620,daveys-locker,2020-10-16,Western Pride,1/2 Day PM,43,"16 Sheephead, 10 Calico Bass, 8 Sculpin, 4 Sand Bass, 4 Whitefish, 2 Blue Perch, 1 Bonito, 1 Triggerfish"
621,daveys-locker,2020-10-17,Freelance,1/2 Day Twilight,37,"13 Sculpin, 1 Sand Bass"
622,daveys-locker,2020-10-17,Freelance,3/4 Day,45,"182 Bonito, 6 Yellowtail"
623,daveys-locker,2020-10-17,Western Pride,1/2 Day AM,43,"260 Rockfish, 36 Sculpin, 15 Whitefish"
624,daveys-locker,2020-10-17,Western Pride,1/2 Day PM,43,"19 Sculpin, 17 Sheephead, 6 Blue Perch, 4 Calico Bass, 4 Black Croaker, 1 Thresher Shark, 1 Sargo, 1 White Seabass Released"
625,daveys-locker,2020-10-18,Freelance,1/2 Day Twilight,45,"31 Sculpin, 18 Rockfish, 8 Black Croaker, 4 Blue Perch, 3 Sargo, 1 Triggerfish, 1 Sand Bass, 1 Whitefish, 1 Calico Bass"
626,daveys-locker,2020-10-18,Freelance,3/4 Day,45,"210 Bonito, 6 Barracuda, 2 Yellowtail"
627,daveys-locker,2020-10-18,Thunderbird,2 Day,26,"520 Rockfish, 132 Yellowtail, 28 Bonito, 19 Dorado, 17 Whitefish, 14 Skipjack Tuna, 1 Yellowfin Tuna"
628,daveys-locker,2020-10-18,Western Pride,1/2 Day AM,40,"241 Rockfish, 42 Sculpin, 10 Whitefish, 6 Vermilion Rockfish, 1 Bocaccio"
629,daveys-locker,2020-10-18,Western Pride,1/2 Day PM,33,"27 Sheephead, 19 Sculpin, 1 Whitefish, 1 Sand Bass, 1 Opaleye, 1 Sargo, 1 Blue Perch"
630,daveys-locker,2020-10-18,Western Pride,1/2 Day Twilight,40,"33 Sculpin, 24 Calico Bass, 16 Sand Bass, 1 Whitefish"
631,daveys-locker,2020-10-19,Freelance,1/2 Day Twilight,45,"41 Sculpin, 2 Sheephead, 2 Sand Bass"
632,daveys-locker,2020-10-19,Freelance,3/4 Day,45,"167 Bonito, 3 Yellowtail"
633,daveys-locker,2020-10-19,Western Pride,1/2 Day AM,25,"65 Bonito, 25 Calico Bass, 10 Blue Perch, 7 Sculpin, 6 Sheephead, 3 Sand Bass, 1 Triggerfish"
634,daveys-locker,2020-10-20,Freelance,3/4 Day,41,"131 Bonito, 3 Calico Bass, 2 Yellowtail"
635,daveys-locker,2020-10-20,Thunderbird,2 Day,19,"76 Blacksmith, 14 Yellowtail"
636,daveys-locker,2020-10-20,Western Pride,1/2 Day AM,36,"75 Bonito, 18 Calico Bass, 10 Whitefish, 7 Sand Bass, 7 Sheephead"
637,daveys-locker,2020-10-21,Bongos,Full Day,6,"30 Bonito, 5 Yellowtail"
638,daveys-locker,2020-10-21,Freelance,3/4 Day,34,"41 Bonito, 5 Calico Bass, 5 Yellowtail, 3 Whitefish, 2 Sheephead, 1 Barracuda"
639,daveys-locker,2020-10-21,Western Pride,1/2 Day AM,41,"24 Sheephead, 5 Bonito, 4 Calico Bass, 1 Sand Bass, 1 Opaleye"
640,daveys-locker,2020-10-22,Bongos,Overnight,6,"18 Yellowfin Tuna, 13 Dorado, 9 Skipjack Tuna"
641,daveys-locker,2020-10-22,Bongos,Overnight,4,"12 Dorado, 5 Skipjack Tuna"
642,daveys-locker,2020-10-22,Freelance,3/4 Day,45,"180 Bonito, 9 Yellowtail"
643,daveys-locker,2020-10-22,Western Pride,1/2 Day PM,23,"19 Sheephead, 14 Calico Bass, 2 Black Croaker, 1 Blue Perch, 1 Bat Ray Released"
644,daveys-locker,2020-10-23,Freelance,3/4 Day,42,"145 Bonito, 1 Yellowtail"
645,daveys-locker,2020-10-23,Thunderbird,1.5 Day,27,"54 Bluefin Tuna, 8 Yellowtail"
646,daveys-locker,2020-10-23,Western Pride,3/4 Day,42,"115 Bonito, 15 Yellowtail, 8 Calico Bass, 4 Barracuda"
647,daveys-locker,2020-10-24,Freelance,1/2 Day Twilight,45,"7 Whitefish, 5 Rockfish, 2 Sand Bass"
648,daveys-locker,2020-10-24,Freelance,3/4 Day,45,"110 Bonito, 2 Yellowtail"
649,daveys-locker,2020-10-24,Western Pride,1/2 Day AM,43,"277 Rockfish, 19 Sculpin, 13 Whitefish, 5 Bocaccio, 3 Vermilion Rockfish"
650,daveys-locker,2020-10-24,Western Pride,1/2 Day PM,37,"13 Calico Bass, 3 Sheephead, 2 Sand Bass, 1 Opaleye"
651,daveys-locker,2020-10-25,Freelance,3/4 Day,45,"77 Bonito, 3 Yellowtail"
652,daveys-locker,2020-10-25,Thunderbird,Overnight,13,17 Bluefin Tuna
653,daveys-locker,2020-10-25,Western Pride,1/2 Day AM,44,"261 Rockfish, 45 Sculpin, 11 Bocaccio, 9 Whitefish"
654,daveys-locker,2020-10-25,Western Pride,1/2 Day PM,41,"24 Sheephead, 22 Calico Bass, 10 Sculpin, 6 Rockfish, 2 Black Croaker, 2 Blue Perch, 2 Sand Bass, 1 Sargo, 1 Whitefish"
655,daveys-locker,2020-10-25,Western Pride,1/2 Day Twilight,28,"13 Calico Bass, 7 Sculpin, 2 Rockfish, 1 Black Croaker"
656,daveys-locker,2020-10-27,Freelance,3/4 Day,39,"106 Bonito, 8 Calico Bass, 1 Yellowtail, 1 Barracuda"
657,daveys-locker,2020-10-27,Thunderbird,1.5 Day,24, 
658,daveys-locker,2020-10-27,Western Pride,1/2 Day AM,30,"235 Rockfish, 16 Sculpin, 10 Whitefish"
659,daveys-locker,2020-10-28,Freelance,3/4 Day,45,"101 Bonito, 6 Barracuda, 2 Yellowtail"
660,daveys-locker,2020-10-28,Western Pride,1/2 Day AM,23,"214 Rockfish, 16 Bocaccio, 9 Sculpin, 8 Whitefish, 1 Bonito"
661,dana-wharf-sportfishing,2020-01-01,Clemente,3/4 Day,21,"105 Sculpin, 20 Calico Bass Released, 1 Calico Bass, 1 Sand Bass"
662,dana-wharf-sportfishing,2020-01-01,Sum Fun,1/2 Day AM,17,"30 Whitefish Released, 15 Calico Bass Released, 8 Sheephead Released, 1 Sculpin, 1 Calico Bass"
663,dana-wharf-sportfishing,2020-01-02,Clemente,3/4 Day,29,"145 Sculpin, 10 Calico Bass Released, 1 Calico Bass, 1 Whitefish"
664,dana-wharf-sportfishing,2020-01-02,San Mateo,1/2 Day PM,4,"5 Calico Bass Released, 2 Calico Bass"
665,dana-wharf-sportfishing,2020-01-02,Sum Fun,1/2 Day AM,27,"40 Whitefish Released, 22 Sand Bass Released, 8 Sand Bass"
666,dana-wharf-sportfishing,2020-01-03,Clemente,1/2 Day AM,44,"28 Calico Bass Released, 16 Sheephead Released, 4 Sculpin, 2 Calico Bass, 1 Blue Perch, 1 Sand Bass"
667,dana-wharf-sportfishing,2020-01-03,Sum Fun,3/4 Day,28,60 Sculpin
668,dana-wharf-sportfishing,2020-01-04,Clemente,3/4 Day,13,"65 Sculpin, 4 Triggerfish, 1 Halibut"
669,dana-wharf-sportfishing,2020-01-04,Reel Fun,1/2 Day PM,11,"17 Calico Bass Released, 4 Sand Bass, 4 Sheephead Released, 2 Blue Perch, 1 Whitefish Released"
670,dana-wharf-sportfishing,2020-01-04,Sum Fun,1/2 Day AM,19,"48 Whitefish Released, 3 Sand Bass, 2 Sheephead Released, 1 Sculpin"
671,dana-wharf-sportfishing,2020-01-04,Sum Fun,1/2 Day PM,10,"30 Calico Bass Released, 1 Blue Perch"
672,dana-wharf-sportfishing,2020-01-05,Boardroom II,1/2 Day AM,2,3 Sand Bass
673,dana-wharf-sportfishing,2020-01-05,Clemente,3/4 Day,22,"1 Sand Bass, 1 Calico Bass, 1 Sculpin"
674,dana-wharf-sportfishing,2020-01-05,Sum Fun,1/2 Day PM,28,"30 Calico Bass Released, 1 Calico Bass"
675,dana-wharf-sportfishing,2020-01-06,Boardroom II,1/2 Day AM,3,15 Sculpin
676,dana-wharf-sportfishing,2020-01-06,Clemente,1/2 Day AM,17,"6 Calico Bass, 3 Sculpin, 3 Calico Bass Released"
677,dana-wharf-sportfishing,2020-01-06,Reel Fun,1/2 Day AM,4,"17 Calico Bass Released, 5 Rockfish Released, 2 Sheephead Released, 1 Sculpin"
678,dana-wharf-sportfishing,2020-01-06,Sum Fun,3/4 Day,19,95 Sculpin
679,dana-wharf-sportfishing,2020-01-07,Clemente,1/2 Day AM,9,"14 Sand Bass, 10 Sculpin"
680,dana-wharf-sportfishing,2020-01-07,Sum Fun,3/4 Day,21,"105 Sculpin, 25 Calico Bass Released, 1 Calico Bass"
681,dana-wharf-sportfishing,2020-01-08,Sum Fun,1/2 Day AM,9,"20 Calico Bass Released, 4 Sheephead Released, 2 Blue Perch, 2 Sculpin"
682,dana-wharf-sportfishing,2020-01-10,Sum Fun,1/2 Day AM,0,"36 Calico Bass Released, 4 Sheephead Released, 2 Sculpin, 1 Calico Bass"
683,dana-wharf-sportfishing,2020-01-11,Clemente,1/2 Day AM,11,"70 Calico Bass Released, 5 Sand Bass, 5 Sheephead Released, 1 Calico Bass"
684,dana-wharf-sportfishing,2020-01-11,Clemente,1/2 Day PM,20,"30 Calico Bass Released, 4 Calico Bass, 2 Sand Bass, 1 Blue Perch"
685,dana-wharf-sportfishing,2020-01-11,Sum Fun,3/4 Day,15,75 Sculpin
686,dana-wharf-sportfishing,2020-01-12,Clemente,3/4 Day,20,"3 Halibut, 3 Halibut Released"
687,dana-wharf-sportfishing,2020-01-12,Sum Fun,1/2 Day AM,16,"40 Calico Bass Released, 1 Calico Bass, 1 Sand Bass"
688,dana-wharf-sportfishing,2020-01-12,Sum Fun,1/2 Day AM,16,"40 Calico Bass Released, 1 Calico Bass, 1 Sand Bass"
689,dana-wharf-sportfishing,2020-01-12,Sum Fun,1/2 Day PM,29,"55 Calico Bass Released, 1 Calico Bass, 1 Sculpin"
690,dana-wharf-sportfishing,2020-01-13,Clemente,1/2 Day AM,13,"38 Calico Bass Released, 27 Sand Bass Released, 2 Calico Bass, 1 Sand Bass"
691,dana-wharf-sportfishing,2020-01-14,Clemente,1/2 Day AM,18,"58 Calico Bass Released, 30 Sand Bass Released, 3 Calico Bass, 2 Sand Bass"
692,dana-wharf-sportfishing,2020-01-14,Sum Fun,3/4 Day,22,110 Sculpin
693,dana-wharf-sportfishing,2020-01-15,Sum Fun,1/2 Day AM,11,"90 Calico Bass Released, 2 Sand Bass, 1 Blue Perch, 1 Calico Bass"
694,dana-wharf-sportfishing,2020-01-16,Sum Fun,3/4 Day,12,"60 Sculpin, 14 Calico Bass Released, 1 Calico Bass"
695,dana-wharf-sportfishing,2020-01-18,Clemente,1/2 Day AM,19,"55 Calico Bass Released, 3 Sand Bass, 1 Calico Bass"
696,dana-wharf-sportfishing,2020-01-18,Clemente,1/2 Day PM,23,"15 Calico Bass Released, 4 Sculpin, 2 Sand Bass, 1 Calico Bass"
697,dana-wharf-sportfishing,2020-01-18,Helena,3/4 Day,12,"3 Halibut, 1 Halibut Released"
698,dana-wharf-sportfishing,2020-01-18,San Mateo,3/4 Day,14,"4 Sculpin, 1 Calico Bass Released"
699,dana-wharf-sportfishing,2020-01-18,Sum Fun,3/4 Day,29,86 Sculpin
700,dana-wharf-sportfishing,2020-01-19,Clemente,3/4 Day,24,"5 Halibut Released, 2 Halibut"
701,dana-wharf-sportfishing,2020-01-19,Sum Fun,1/2 Day AM,27,1 Sculpin
702,dana-wharf-sportfishing,2020-01-19,Sum Fun,1/2 Day PM,40,"105 Calico Bass Released, 2 Sand Bass, 1 Sculpin, 1 Blue Perch"
703,dana-wharf-sportfishing,2020-01-20,Clemente,1/2 Day AM,33,"36 Calico Bass Released, 3 Sand Bass, 1 Calico Bass"
704,dana-wharf-sportfishing,2020-01-20,Helena,3/4 Day,12,480 Sanddab
705,dana-wharf-sportfishing,2020-01-20,Sum Fun,3/4 Day,18,55 Sculpin
706,dana-wharf-sportfishing,2020-01-21,Clemente,1/2 Day AM,15,"15 Sand Bass Released, 5 Sand Bass, 2 Sculpin"
707,dana-wharf-sportfishing,2020-01-22,Clemente,1/2 Day PM,30,"60 Calico Bass Released, 5 Calico Bass, 3 Sand Bass"
708,dana-wharf-sportfishing,2020-01-22,Dana Pride,1/2 Day PM,50,80 Calico Bass Released
709,dana-wharf-sportfishing,2020-01-22,Sum Fun,1/2 Day AM,10,"25 Whitefish Released, 4 Sheephead Released, 3 Sand Bass, 3 Rockfish Released"
710,dana-wharf-sportfishing,2020-01-23,Clemente,1/2 Day AM,36,"80 Calico Bass Released, 3 Calico Bass"
711,dana-wharf-sportfishing,2020-01-23,Sum Fun,3/4 Day,10,32 Sculpin
712,dana-wharf-sportfishing,2020-01-24,Clemente,3/4 Day,17,"2 Sculpin, 2 Sand Bass, 2 Halibut Released"
713,dana-wharf-sportfishing,2020-01-24,Reel Fun,1/2 Day AM,17,"40 Calico Bass Released, 4 Sand Bass, 2 Calico Bass, 1 Sculpin"
714,dana-wharf-sportfishing,2020-01-25,Clemente,3/4 Day,38,"130 Sculpin, 18 Sanddab, 3 Blacksmith, 1 Sand Bass"
715,dana-wharf-sportfishing,2020-01-25,Reel Fun,1/2 Day AM,18,"26 Calico Bass Released, 3 Blue Perch, 2 Sculpin, 1 Sand Bass, 1 Calico Bass"
716,dana-wharf-sportfishing,2020-01-25,Reel Fun,1/2 Day PM,29,"12 Calico Bass Released, 4 Sand Bass"
717,dana-wharf-sportfishing,2020-01-26,Clemente,3/4 Day,11,1 Sculpin
718,dana-wharf-sportfishing,2020-01-26,Reel Fun,1/2 Day AM,13,"33 Calico Bass Released, 1 Calico Bass"
719,dana-wharf-sportfishing,2020-01-26,San Mateo,1/2 Day PM,3,"23 Calico Bass Released, 4 Calico Bass, 1 Sand Bass"
720,dana-wharf-sportfishing,2020-01-27,Clemente,3/4 Day,25,"125 Sculpin, 1 Sand Bass"
721,dana-wharf-sportfishing,2020-01-27,Reel Fun,1/2 Day AM,17,"21 Calico Bass Released, 3 Sand Bass, 1 Sculpin"
722,dana-wharf-sportfishing,2020-01-28,Clemente,3/4 Day,10,"30 Calico Bass Released, 16 Sculpin, 2 Sand Bass, 2 Calico Bass"
723,dana-wharf-sportfishing,2020-01-28,Reel Fun,1/2 Day AM,26,"31 Calico Bass Released, 2 Sculpin, 1 Calico Bass"
724,dana-wharf-sportfishing,2020-01-30,Clemente,3/4 Day,13,"95 Sanddab, 55 Sculpin"
725,dana-wharf-sportfishing,2020-01-30,Reel Fun,1/2 Day AM,20,"13 Calico Bass Released, 1 Calico Bass, 1 Sand Bass"
726,dana-wharf-sportfishing,2020-01-31,Clemente,1/2 Day AM,14,"28 Calico Bass Released, 2 Calico Bass, 2 Sand Bass, 1 Sculpin"
727,dana-wharf-sportfishing,2020-01-31,Reel Fun,3/4 Day,10,"2 Halibut, 2 Sand Bass, 2 Halibut Released"
728,dana-wharf-sportfishing,2020-02-01,Clemente,3/4 Day,27,"106 Sheephead, 1 Sand Bass"
729,dana-wharf-sportfishing,2020-02-01,Helena,3/4 Day,11,2 Halibut
730,dana-wharf-sportfishing,2020-02-01,Reel Fun,1/2 Day AM,33,"32 Calico Bass Released, 3 Sand Bass, 3 Calico Bass"
731,dana-wharf-sportfishing,2020-02-01,Reel Fun,1/2 Day PM,16,"6 Calico Bass Released, 1 Sculpin, 1 Sand Bass, 1 Calico Bass"
732,dana-wharf-sportfishing,2020-02-02,Clemente,1/2 Day AM,43,"75 Calico Bass Released, 11 Calico Bass, 2 Sculpin, 2 Sand Bass"
733,dana-wharf-sportfishing,2020-02-02,Clemente,1/2 Day PM,21,"20 Calico Bass Released, 10 Calico Bass, 2 Sculpin"
734,dana-wharf-sportfishing,2020-02-04,Boardroom,1/2 Day PM,6,"2 Calico Bass, 2 Sheephead Released, 1 Calico Bass Released"
735,dana-wharf-sportfishing,2020-02-04,Clemente,1/2 Day AM,19,"45 Calico Bass Released, 2 Calico Bass"
736,dana-wharf-sportfishing,2020-02-05,Boardroom,Full Day,3,"10 Calico Bass Released, 7 Calico Bass"
737,dana-wharf-sportfishing,2020-02-05,Clemente,1/2 Day PM,30,"20 Calico Bass Released, 2 Calico Bass, 1 Sculpin"
738,dana-wharf-sportfishing,2020-02-05,Reel Fun,1/2 Day PM,19,"11 Calico Bass Released, 4 Sculpin"
739,dana-wharf-sportfishing,2020-02-06,Clemente,3/4 Day,27,"135 Sculpin, 25 Sanddab"
740,dana-wharf-sportfishing,2020-02-06,Reel Fun,1/2 Day AM,11,"40 Calico Bass Released, 2 Calico Bass, 2 Blue Perch"
741,dana-wharf-sportfishing,2020-02-07,Reel Fun,1/2 Day AM,11,"39 Calico Bass Released, 3 Calico Bass, 2 Sand Bass, 1 Halibut"
742,dana-wharf-sportfishing,2020-02-08,Clemente,3/4 Day,10,"50 Sculpin, 5 Sanddab"
743,dana-wharf-sportfishing,2020-02-08,Helena,3/4 Day,11,1 Halibut
744,dana-wharf-sportfishing,2020-02-08,Reel Fun,1/2 Day AM,17,"22 Sheephead Released, 15 Calico Bass Released, 1 Sculpin, 1 Blacksmith"
745,dana-wharf-sportfishing,2020-02-08,Reel Fun,1/2 Day PM,22,"19 Calico Bass Released, 10 Sheephead Released, 6 Sand Bass, 2 Sculpin"
746,dana-wharf-sportfishing,2020-02-10,Boardroom II,1/2 Day PM,2,"4 Calico Bass Released, 1 Sculpin, 1 Calico Bass"
747,dana-wharf-sportfishing,2020-02-10,Clemente,1/2 Day AM,31,"40 Calico Bass Released, 2 Sand Bass, 2 Calico Bass"
